City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2021-10-29 23:33:44,-21.3585,55.7679,69.48,83,40,7.36
1,Noumea,NC,2021-10-29 23:30:05,-22.2763,166.4572,82.38,99,18,7.83
2,Bengkulu,ID,2021-10-29 23:33:44,-3.8004,102.2655,76.82,88,81,2.84
3,Hithadhoo,MV,2021-10-29 23:33:44,-0.6,73.0833,83.57,70,99,14.05
4,Taoudenni,ML,2021-10-29 23:33:45,22.6783,-3.9836,81.48,19,26,8.57
5,Arrifes,PT,2021-10-29 23:33:45,37.7667,-25.7,70.23,94,75,12.66
6,Rikitea,PF,2021-10-29 23:33:45,-23.1203,-134.9692,75.99,78,95,17.05
7,Los Llanos De Aridane,ES,2021-10-29 23:33:46,28.6585,-17.9182,65.95,79,0,5.01
8,Vila Do Maio,CV,2021-10-29 23:33:46,15.1333,-23.2167,77.79,76,100,15.39
9,Ushuaia,AR,2021-10-29 23:33:46,-54.8,-68.3,46.02,49,75,24.16
10,Puerto Ayora,EC,2021-10-29 23:33:46,-0.7393,-90.3518,69.82,90,83,9.86
11,Victoria,HK,2021-10-29 23:29:21,22.2855,114.1577,76.32,90,86,4.0
12,Punta Arenas,CL,2021-10-29 23:33:33,-53.15,-70.9167,48.31,49,40,18.41
13,Korla,CN,2021-10-29 23:33:47,41.7597,86.1469,48.81,40,100,5.26
14,Souillac,MU,2021-10-29 23:30:42,-20.5167,57.5167,72.36,94,75,3.44
15,Minamiashigara,JP,2021-10-29 23:33:47,35.3193,139.099,61.52,60,40,2.3
16,Pisco,PE,2021-10-29 23:33:48,-13.7,-76.2167,64.45,77,0,17.27
17,Sao Filipe,CV,2021-10-29 23:30:47,14.8961,-24.4956,79.11,75,80,7.94
18,Igarka,RU,2021-10-29 23:33:48,67.4667,86.5833,25.3,94,100,16.75
19,Luzhou,CN,2021-10-29 23:33:48,28.8724,105.4405,57.99,87,16,1.28
20,Comodoro Rivadavia,AR,2021-10-29 23:33:49,-45.8667,-67.5,60.66,55,0,20.71
21,Hermanus,ZA,2021-10-29 23:33:49,-34.4187,19.2345,60.91,83,27,2.75
22,Barrow,US,2021-10-29 23:30:02,71.2906,-156.7887,1.42,71,1,9.22
23,Saint-Augustin,CA,2021-10-29 23:33:49,51.226,-58.6502,42.51,45,1,1.63
24,Mildura,AU,2021-10-29 23:33:50,-34.2,142.15,58.06,44,0,9.22
25,Bad Lippspringe,DE,2021-10-29 23:33:50,51.7833,8.8167,55.26,76,98,1.99
26,Santiago Del Estero,AR,2021-10-29 23:33:50,-27.7951,-64.2615,73.8,72,93,20.83
27,San Benito,US,2021-10-29 23:33:51,36.6166,-121.0844,70.95,49,3,5.08
28,Yellowknife,CA,2021-10-29 23:33:51,62.456,-114.3525,33.42,95,75,9.22
29,Mataura,NZ,2021-10-29 23:33:51,-46.1927,168.8643,71.47,46,67,4.52
30,Kargopol,RU,2021-10-29 23:33:52,61.5071,38.9456,46.35,90,100,10.45
31,Dawlatabad,AF,2021-10-29 23:33:52,36.4141,64.9053,45.73,69,1,0.67
32,Putyatino,RU,2021-10-29 23:33:52,54.16,41.1169,43.56,90,98,9.48
33,Bushehr,IR,2021-10-29 23:33:53,28.9684,50.8385,79.34,75,50,5.39
34,Busselton,AU,2021-10-29 23:33:53,-33.65,115.3333,56.05,63,4,8.3
35,Nikolskoye,RU,2021-10-29 23:33:53,59.7035,30.7861,49.87,91,72,7.31
36,Airai,TL,2021-10-29 23:33:54,-8.9266,125.4092,70.54,62,99,1.77
37,Ponta Do Sol,PT,2021-10-29 23:33:54,32.6667,-17.1,71.01,70,79,8.93
38,Cairns,AU,2021-10-29 23:33:54,-16.9167,145.7667,89.94,65,40,6.91
39,Chingirlau,KZ,2021-10-29 23:33:54,51.095,54.0814,41.22,79,100,3.44
40,Vrangel,RU,2021-10-29 23:33:55,42.7297,133.0839,50.23,62,100,0.78
41,Albany,US,2021-10-29 23:29:15,42.6001,-73.9662,51.57,71,20,4.0
42,Hobart,AU,2021-10-29 23:30:08,-42.8794,147.3294,53.06,63,75,4.0
43,Katsuura,JP,2021-10-29 23:33:55,35.1333,140.3,61.11,59,11,3.87
44,Upernavik,GL,2021-10-29 23:33:56,72.7868,-56.1549,19.92,63,2,7.09
45,Pochutla,MX,2021-10-29 23:33:56,15.7432,-96.4661,83.25,88,55,4.34
46,New Norfolk,AU,2021-10-29 23:33:56,-42.7826,147.0587,52.72,57,70,4.0
47,Darab,IR,2021-10-29 23:33:57,28.7519,54.5444,65.82,43,97,0.58
48,Jamestown,US,2021-10-29 23:29:53,42.097,-79.2353,49.32,96,90,4.0
49,Bluff,NZ,2021-10-29 23:33:57,-46.6,168.3333,61.65,65,71,6.44
50,Port Alfred,ZA,2021-10-29 23:33:57,-33.5906,26.891,61.0,79,72,13.09
51,Arman,RU,2021-10-29 23:33:58,59.7,150.1667,24.66,58,22,5.66
52,Lorengau,PG,2021-10-29 23:33:58,-2.0226,147.2712,83.28,75,43,5.91
53,Kharp,RU,2021-10-29 23:33:58,66.8014,65.8081,7.72,91,99,8.25
54,Khatanga,RU,2021-10-29 23:33:59,71.9667,102.5,5.85,84,100,8.05
55,Kavieng,PG,2021-10-29 23:33:59,-2.5744,150.7967,85.66,68,82,10.38
56,Gao,ML,2021-10-29 23:33:59,16.6362,1.637,85.86,13,39,9.42
57,Kahului,US,2021-10-29 23:34:00,20.8947,-156.47,84.22,67,40,16.11
58,Castro,BR,2021-10-29 23:33:56,-24.7911,-50.0119,61.38,93,44,11.14
59,Vaini,TO,2021-10-29 23:34:00,-21.2,-175.2,69.96,100,90,9.22
60,Thompson,CA,2021-10-29 23:34:01,55.7435,-97.8558,42.96,70,75,4.61
61,Yar-Sale,RU,2021-10-29 23:34:01,66.8333,70.8333,13.17,90,100,22.66
62,Butaritari,KI,2021-10-29 23:34:01,3.0707,172.7902,83.35,67,30,15.03
63,Fortuna,US,2021-10-29 23:34:02,40.5982,-124.1573,68.41,70,90,1.01
64,Remedios,CU,2021-10-29 23:34:02,22.4947,-79.5458,77.92,87,93,7.83
65,Mar Del Plata,AR,2021-10-29 23:34:03,-38.0023,-57.5575,65.08,96,55,3.0
66,Talas,TR,2021-10-29 23:34:03,38.6908,35.5538,38.07,87,0,6.91
67,Faanui,PF,2021-10-29 23:34:04,-16.4833,-151.75,78.89,72,89,15.46
68,Isangel,VU,2021-10-29 23:34:04,-19.55,169.2667,82.51,74,75,0.0
69,Emba,KZ,2021-10-29 23:34:04,48.8264,58.1442,41.09,87,100,4.29
70,Pevek,RU,2021-10-29 23:34:05,69.7008,170.3133,-1.3,92,98,3.49
71,Borogontsy,RU,2021-10-29 23:34:05,62.6683,131.1683,6.03,96,96,6.29
72,Atuona,PF,2021-10-29 23:34:05,-9.8,-139.0333,77.95,69,18,11.83
73,Avarua,CK,2021-10-29 23:34:06,-21.2078,-159.775,78.85,65,75,11.5
74,Omsukchan,RU,2021-10-29 23:33:22,62.5333,155.8,12.97,93,100,4.18
75,Ribeira Grande,PT,2021-10-29 23:34:06,38.5167,-28.7,70.5,91,99,26.19
76,Kyshtovka,RU,2021-10-29 23:34:06,56.555,76.6271,24.1,70,40,13.78
77,Hovd,MN,2021-10-29 23:34:07,48.0056,91.6419,31.41,53,22,5.1
78,Portland,US,2021-10-29 23:31:51,45.5234,-122.6762,59.97,69,40,1.01
79,Beloha,MG,2021-10-29 23:34:07,-25.1667,45.05,62.38,68,22,13.62
80,Iqaluit,CA,2021-10-29 23:34:07,63.7506,-68.5145,38.93,64,75,10.0
81,Mpophomeni,ZA,2021-10-29 23:34:08,-29.5682,30.1862,56.3,97,63,1.97
82,Buchanan,LR,2021-10-29 23:34:08,5.8808,-10.0467,75.16,90,98,5.97
83,Chabahar,IR,2021-10-29 23:34:08,25.2919,60.643,79.29,58,0,7.56
84,Avera,US,2021-10-29 23:34:09,33.194,-82.5271,59.68,72,69,7.7
85,Boddam,GB,2021-10-29 23:34:09,57.4667,-1.7833,45.39,80,75,18.59
86,Dikson,RU,2021-10-29 23:34:10,73.5069,80.5464,4.91,88,100,16.13
87,Cape Town,ZA,2021-10-29 23:33:15,-33.9258,18.4232,62.11,84,75,1.99
88,Yulara,AU,2021-10-29 23:34:10,-25.2406,130.9889,69.64,26,75,18.41
89,Berezniki,RU,2021-10-29 23:34:10,59.4152,56.8124,23.83,95,100,10.74
90,Oda,JP,2021-10-29 23:34:10,35.1833,132.5,47.17,64,87,6.26
91,Touros,BR,2021-10-29 23:34:11,-5.1989,-35.4608,77.9,75,25,14.38
92,Hambantota,LK,2021-10-29 23:34:11,6.1241,81.1185,77.76,87,78,4.72
93,Hirara,JP,2021-10-29 23:34:12,24.8,125.2833,75.47,78,75,3.44
94,Payakumbuh,ID,2021-10-29 23:34:12,-0.2202,100.6308,72.3,94,86,1.88
95,Karratha,AU,2021-10-29 23:34:12,-20.7377,116.8463,77.52,24,0,12.19
96,Fare,PF,2021-10-29 23:34:13,-16.7,-151.0167,78.6,71,88,15.23
97,Amarante Do Maranhao,BR,2021-10-29 23:34:13,-5.5667,-46.7422,76.71,70,96,3.24
98,Roma,US,2021-10-29 23:32:22,43.2128,-75.4557,54.12,64,75,8.05
99,San Cristobal,VE,2021-10-29 23:34:13,7.7669,-72.225,75.38,99,99,2.21
100,Encruzilhada,BR,2021-10-29 23:34:14,-15.5314,-40.9094,66.56,94,53,6.2
101,Zvishavane,ZW,2021-10-29 23:34:14,-20.3267,30.0665,66.92,51,3,1.16
102,Nodeland,NO,2021-10-29 23:34:14,58.1552,7.8358,55.69,82,75,16.11
103,Ancud,CL,2021-10-29 23:34:14,-41.8697,-73.8203,47.86,77,53,10.58
104,Olinda,BR,2021-10-29 23:34:15,-8.0089,-34.8553,80.33,65,40,12.66
105,Roswell,US,2021-10-29 23:31:54,34.0232,-84.3616,51.98,94,90,9.22
106,Enshi,CN,2021-10-29 23:34:15,30.3,109.4833,55.56,92,74,1.77
107,Brae,GB,2021-10-29 23:34:16,60.3964,-1.353,48.11,93,100,22.32
108,Namibe,AO,2021-10-29 23:34:16,-15.1961,12.1522,65.95,83,52,4.61
109,Hualmay,PE,2021-10-29 23:34:16,-11.0964,-77.6139,64.53,81,59,11.36
110,Saint-Francois,FR,2021-10-29 23:34:17,46.4154,3.9054,60.67,61,0,14.97
