City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Beyneu,KZ,2021-10-21 20:29:16,45.3167,55.2,42.85,53,97,8.52
1,Cherskiy,RU,2021-10-21 20:29:16,68.75,161.3,5.23,97,100,4.76
2,Tuktoyaktuk,CA,2021-10-21 20:29:17,69.4541,-133.0374,30.2,93,75,5.75
3,Georgetown,MY,2021-10-21 20:24:54,5.4112,100.3354,79.9,88,20,4.61
4,Bilaspur,IN,2021-10-21 20:29:17,22.0833,82.15,66.16,64,6,2.95
5,Butaritari,KI,2021-10-21 20:28:12,3.0707,172.7902,82.44,74,33,17.65
6,Hithadhoo,MV,2021-10-21 20:29:18,-0.6,73.0833,80.33,79,100,8.99
7,Mataura,NZ,2021-10-21 20:29:18,-46.1927,168.8643,46.15,74,11,3.04
8,Kamenka,RU,2021-10-21 20:29:18,51.3223,42.7678,52.38,63,92,18.23
9,Chokurdakh,RU,2021-10-21 20:29:19,70.6333,147.9167,-15.0,96,98,3.74
10,Rocha,UY,2021-10-21 20:29:19,-34.4833,-54.3333,66.47,65,10,9.35
11,Cocachacra,PE,2021-10-21 20:29:19,-17.0883,-71.7575,67.21,68,37,8.3
12,Rakaia,NZ,2021-10-21 20:29:20,-43.75,172.0167,52.29,75,0,8.14
13,Sola,VU,2021-10-21 20:29:20,-13.8833,167.55,79.66,77,100,3.8
14,Canaries,ES,2021-10-21 20:29:20,28.0,-15.5,66.16,76,20,5.01
15,Albany,US,2021-10-21 20:27:35,42.6001,-73.9662,71.55,59,100,3.0
16,Hobart,AU,2021-10-21 20:29:21,-42.8794,147.3294,59.05,82,75,1.99
17,Hamilton,US,2021-10-21 20:27:49,39.1834,-84.5333,71.74,54,75,1.01
18,Kavieng,PG,2021-10-21 20:29:21,-2.5744,150.7967,80.24,81,100,10.13
19,Dingle,PH,2021-10-21 20:29:15,10.9995,122.6711,75.9,93,100,5.84
20,Hasaki,JP,2021-10-21 20:29:22,35.7333,140.8333,54.0,75,100,14.83
21,Kaitangata,NZ,2021-10-21 20:29:22,-46.2817,169.8464,46.24,79,21,3.36
22,Rikitea,PF,2021-10-21 20:29:22,-23.1203,-134.9692,74.46,78,100,21.56
23,Eureka,US,2021-10-21 20:29:23,40.8021,-124.1637,65.19,86,100,16.62
24,Bethel,US,2021-10-21 20:29:23,41.3712,-73.414,74.71,54,1,8.05
25,Piacabucu,BR,2021-10-21 20:29:23,-10.4056,-36.4344,80.33,80,95,14.85
26,Pietarsaari,FI,2021-10-21 20:29:24,63.65,22.6833,40.89,98,100,10.85
27,Qaanaaq,GL,2021-10-21 20:29:24,77.484,-69.3632,0.9,76,29,7.54
28,Provideniya,RU,2021-10-21 20:29:17,64.3833,-173.3,24.91,63,0,6.71
29,Djambala,CG,2021-10-21 20:29:24,-2.5447,14.7533,69.64,89,100,1.28
30,Atuona,PF,2021-10-21 20:29:25,-9.8,-139.0333,78.31,77,8,21.77
31,Krasnovishersk,RU,2021-10-21 20:29:25,60.4078,57.082,30.72,96,100,11.23
32,Avarua,CK,2021-10-21 20:29:25,-21.2078,-159.775,77.05,65,23,9.22
33,Gushikawa,JP,2021-10-21 20:29:26,26.3544,127.8686,72.63,83,90,11.5
34,Derbent,RU,2021-10-21 20:29:26,42.0678,48.2899,52.12,77,2,5.26
